season,week,team,player_name,position,report_primary_injury,report_secondary_injury,report_status,practice_status,date_modified
2026,3,DET,Alim McNeill,DT,,,,Full Participation in Practice,
2026,3,DET,Ben Bartch,G,Foot,,Out,Did Not Participate In Practice,
2026,3,DET,Blake Miller,T,,,,Full Participation in Practice,
2026,3,DET,Christian Mahogany,G,,,,Full Participation in Practice,
2026,3,DET,Hogan Hatten,LS,,,,Full Participation in Practice,
2026,3,DET,Tate Ratledge,G,,,,Full Participation in Practice,
2026,3,DET,Thomas Harper,S,Ankle,,Out,Did Not Participate In Practice,
2026,3,GB,Aaron Banks,G,Knee,Toe,Out,Did Not Participate In Practice,
2026,3,GB,Anthony Belton,T,,,,Full Participation in Practice,
2026,3,GB,Anthony Campbell,DT,Ankle,,Questionable,Limited Participation in Practice,
2026,3,GB,Benjamin St-Juste,CB,,,,Full Participation in Practice,
2026,3,GB,Bo Melton,WR,,,,Full Participation in Practice,
2026,3,GB,Brandon Cisse,CB,,,,Full Participation in Practice,
2026,3,GB,Donovan Jennings,G,,,,Limited Participation in Practice,
2026,3,GB,Edgerrin Cooper,LB,,,,Limited Participation in Practice,
2026,3,GB,Javon Hargrave,DT,Knee,Concussion,Questionable,Limited Participation in Practice,
2026,3,GB,Jayden Reed,WR,Neck,,Out,Did Not Participate In Practice,
2026,3,GB,Warren Brinson,DT,Calf,,Out,Did Not Participate In Practice,
2026,3,GB,Zach Bako-Bewele,T,Knee,,Out,Did Not Participate In Practice,
2026,3,HOU,Dalton Schultz,TE,,,,Did Not Participate In Practice,
2026,3,HOU,Ed Ingram,G,Groin,,Out,Did Not Participate In Practice,
2026,3,HOU,Jacob Hummel,LB,Groin,,Out,Did Not Participate In Practice,
2026,3,HOU,Jadeveon Clowney,DE,Knee,,Out,Did Not Participate In Practice,
2026,3,HOU,Logan Hall,DE,,,,Did Not Participate In Practice,
2026,3,HOU,M.J. Stewart,S,Knee,,Out,Limited Participation in Practice,
2026,3,HOU,Nico Collins,WR,Hamstring,,Out,Did Not Participate In Practice,
2026,3,HOU,Reed Blankenship,S,,,,Full Participation in Practice,
2026,3,HOU,Trent Brown,T,Knee,Wrist,Questionable,Full Participation in Practice,
2026,3,HOU,Wade Woodaz,LB,,,,Full Participation in Practice,
2026,3,HOU,Will Anderson Jr.,DE,,,,Limited Participation in Practice,
2026,3,IND,Alec Pierce,WR,Heel,,Out,Did Not Participate In Practice,
2026,3,IND,Ashton Dulin,WR,Ankle,,Out,Did Not Participate In Practice,
2026,3,IND,Charvarius Ward,CB,Groin,,Questionable,Full Participation in Practice,
2026,3,IND,DeForest Buckner,DT,,,,Did Not Participate In Practice,
2026,3,IND,Grover Stewart,DT,,,,Full Participation in Practice,
2026,3,IND,Jonathan Taylor,RB,,,,Full Participation in Practice,
2026,3,IND,Keenan Allen,WR,,,,Full Participation in Practice,
2026,3,IND,Laquon Treadwell,WR,,,,Full Participation in Practice,
2026,3,IND,Matt Goncalves,G,,,,Full Participation in Practice,
2026,3,IND,Sauce Gardner,CB,,,,Full Participation in Practice,
2026,3,JAX,Albert Regis,DT,Elbow,,Doubtful,Limited Participation in Practice,
2026,3,JAX,Branson Combs,LB,,,,Full Participation in Practice,
2026,3,JAX,Christian Braswell,CB,,,,Full Participation in Practice,
2026,3,JAX,Cole Van Lanen,T,,,,Full Participation in Practice,
2026,3,JAX,DaVon Hamilton,DT,,,,Limited Participation in Practice,
2026,3,JAX,Jakobi Meyers,WR,,,,Full Participation in Practice,
2026,3,JAX,LeQuint Allen Jr.,RB,,,,Limited Participation in Practice,
2026,3,JAX,Robert Hainsey,C,,,,Full Participation in Practice,
2026,3,KC,Chamarri Conner,S,Knee,,Doubtful,Limited Participation in Practice,
2026,3,KC,Chris Jones,DT,,,,Limited Participation in Practice,
2026,3,KC,Felix Anudike-Uzomah,DE,,,,Full Participation in Practice,
2026,3,KC,Jack Cochrane,LB,,,,Full Participation in Practice,
2026,3,KC,Jaden Hicks,S,,,,Full Participation in Practice,
2026,3,KC,Jadon Canady,CB,,,,Full Participation in Practice,
2026,3,KC,Jeffrey Bassa,LB,,,,Full Participation in Practice,
2026,3,KC,Josh Simmons,T,Back,,Out,Did Not Participate In Practice,
2026,3,KC,L'Jarius Sneed,CB,,,,Limited Participation in Practice,
2026,3,KC,Mansoor Delane,CB,,,,Full Participation in Practice,
2026,3,KC,Patrick Mahomes,QB,,,,Full Participation in Practice,
2026,3,KC,Rashee Rice,WR,,,,Full Participation in Practice,
2026,3,LA,Aaron Donald,DT,,,,Did Not Participate In Practice,
2026,3,LA,Alaric Jackson,T,,,,Full Participation in Practice,
2026,3,LA,Byron Young,LB,,,,Did Not Participate In Practice,
2026,3,LA,Colby Parkinson,TE,Knee,,Questionable,Did Not Participate In Practice,
2026,3,LA,Jordan Whittington,WR,,,,Full Participation in Practice,
2026,3,LA,Kamren Kinchens,S,Hamstring,,Doubtful,Did Not Participate In Practice,
2026,3,LA,Nate Landman,LB,,,,Limited Participation in Practice,
2026,3,LA,Puka Nacua,WR,Hip,,Doubtful,Did Not Participate In Practice,
2026,3,LA,Quentin Lake,S,,,,Full Participation in Practice,
2026,3,LA,Terrance Ferguson,TE,,,,Full Participation in Practice,
2026,3,LAC,Brenen Thompson,WR,Quadricep,,Out,Did Not Participate In Practice,
2026,3,LAC,Charlie Kolar,TE,Forearm,,Out,Did Not Participate In Practice,
2026,3,LAC,Cole Strange,G,,,,Full Participation in Practice,
2026,3,LAC,Dalvin Tomlinson,DT,Hamstring,,Out,Did Not Participate In Practice,
2026,3,LAC,Deane Leonard,CB,,,,Full Participation in Practice,
2026,3,LAC,Derwin James,S,,,,Full Participation in Practice,
2026,3,LAC,Elijah Molden,S,Hamstring,,Out,Did Not Participate In Practice,
2026,3,LAC,Kayode Awosika,G,Fibula,,Out,Did Not Participate In Practice,
2026,3,LAC,Khalil Mack,DE,,,,Full Participation in Practice,
2026,3,LAC,Ladd McConkey,WR,,,,Full Participation in Practice,
2026,3,LAC,Rashawn Slater,T,,,,Full Participation in Practice,
2026,3,LAC,Rodney Shelley,CB,Hamstring,,Questionable,Limited Participation in Practice,
2026,3,LAC,Trey Lance,QB,Groin,,Questionable,Limited Participation in Practice,
2026,3,LAC,Trey Pipkins,T,Knee,,Out,Did Not Participate In Practice,
2026,3,LAC,Tuli Tuipulotu,DE,,,,Full Participation in Practice,
2026,3,LV,Aidan O'Connell,QB,Not injury related - personal matter,,Questionable,Did Not Participate In Practice,
2026,3,LV,Brock Bowers,TE,Knee,,Questionable,Did Not Participate In Practice,
2026,3,LV,Dareke Young,WR,,,,Full Participation in Practice,
2026,3,LV,Darien Porter,CB,,,,Full Participation in Practice,
2026,3,LV,Foley Fatukasi,DT,,,,Full Participation in Practice,
2026,3,LV,JJ Pegues,DT,,,,Full Participation in Practice,
2026,3,LV,Kwity Paye,DE,Illness,,Questionable,Limited Participation in Practice,
2026,3,LV,Nakobe Dean,LB,,,,Full Participation in Practice,
2026,3,LV,Segun Olubi,LB,,,,Full Participation in Practice,
2026,3,LV,Treydan Stukes,S,Concussion,,Out,Did Not Participate In Practice,
2026,3,MIA,Caleb Douglas,WR,Ankle,,Out,Did Not Participate In Practice,
2026,3,MIA,Chop Robinson,LB,,,,Full Participation in Practice,
2026,3,MIA,Chris Bell,WR,,,,Full Participation in Practice,
2026,3,MIA,Chris Johnson,CB,,,,Full Participation in Practice,
2026,3,MIA,Jaylen Wright,RB,Stinger,Foot,Doubtful,Did Not Participate In Practice,
2026,3,MIA,Julius Brents,CB,Knee,,Questionable,Full Participation in Practice,
2026,3,MIA,Rob Beal Jr.,DE,Hamstring,,Out,Did Not Participate In Practice,
2026,3,MIA,Ryan Miller,WR,Hip,Back,Questionable,Full Participation in Practice,
2026,3,MIA,Seydou Traore,TE,,,,Full Participation in Practice,
2026,3,MIA,Tucker Addington,LS,,,,Limited Participation in Practice,
2026,3,MIN,Aaron Jones,RB,,,,Full Participation in Practice,
2026,3,MIN,Brett Thorson,P,Hamstring,,Out,Did Not Participate In Practice,
2026,3,MIN,Brian O'Neill,T,,,,Full Participation in Practice,
2026,3,MIN,Christian Darrisaw,T,,,,Did Not Participate In Practice,
2026,3,MIN,DeeJay Dallas,RB,,,,Full Participation in Practice,
2026,3,MIN,Harrison Smith,S,,,,Limited Participation in Practice,
2026,3,MIN,Jake Golday,LB,,,,Full Participation in Practice,
2026,3,MIN,Jalen Redmond,DE,,,,Full Participation in Practice,
2026,3,MIN,Nick Samac,C,Knee,,Out,Did Not Participate In Practice,
2026,3,MIN,Tyrion Ingram-Dawkins,DE,,,,Full Participation in Practice,
2026,3,NE,Brenden Schooler,S,Back,,Out,Limited Participation in Practice,
2026,3,NE,Carlton Davis III,CB,,,,Full Participation in Practice,
2026,3,NE,Craig Woodson,S,Shoulder,,Questionable,Limited Participation in Practice,
2026,3,NE,DaQuan Jones,DT,,,,Full Participation in Practice,
2026,3,NE,Dametrious Crownover,T,,,,Full Participation in Practice,
2026,3,NE,Dre'Mont Jones,LB,Shoulder,,Out,Did Not Participate In Practice,
2026,3,NE,Eli Raridon,TE,Thigh,,Questionable,Did Not Participate In Practice,
2026,3,NE,Morgan Moses,T,,,,Limited Participation in Practice,
2026,3,NE,Quintayvious Hutchins,LB,Knee,,Out,Did Not Participate In Practice,
2026,3,NE,Reggie Gilliam,FB,,,,Limited Participation in Practice,
2026,3,NO,Barion Brown,WR,Hamstring,,Out,Did Not Participate In Practice,
2026,3,NO,Chase Young,LB,,,,Full Participation in Practice,
2026,3,NO,Christen Miller,DT,Toe,,Out,Did Not Participate In Practice,
2026,3,NO,Davon Godchaux,DT,,,,Full Participation in Practice,
2026,3,NO,Isaiah Stalbird,LB,,,,Full Participation in Practice,
2026,3,NO,Jonas Sanker,S,,,,Full Participation in Practice,
2026,3,NO,Kendre Miller,RB,,,,Full Participation in Practice,
2026,3,NO,Martin Emerson,CB,Shoulder,,Questionable,Limited Participation in Practice,
2026,3,NO,Nathan Shepherd,DT,,,,Limited Participation in Practice,
2026,3,NO,Travis Etienne,RB,,,,Full Participation in Practice,
2026,3,NYG,Andrew Thomas,T,,,,Limited Participation in Practice,
2026,3,NYG,Brian Burns,LB,Ankle,,Questionable,Did Not Participate In Practice,
2026,3,NYG,Deonte Banks,CB,Calf,,Questionable,Limited Participation in Practice,
2026,3,NYG,Francis Mauigoa,T,,,,Full Participation in Practice,
2026,3,NYG,Greg Newsome II,CB,,,,Full Participation in Practice,
2026,3,NYG,Jaxson Dart,QB,,,,Did Not Participate In Practice,
2026,3,NYG,Jermaine Eluemunor,T,,,,Full Participation in Practice,
2026,3,NYG,Malik Nabers,WR,,,,Full Participation in Practice,
2026,3,NYG,Micah McFadden,LB,,,,Full Participation in Practice,
2026,3,NYG,Nic Jones,CB,,,,Full Participation in Practice,
2026,3,NYG,Shelby Harris,DT,,,,Full Participation in Practice,
2026,3,NYG,Tyler Nubin,S,Calf,,Questionable,Limited Participation in Practice,
2026,3,NYJ,Adonai Mitchell,WR,Finger,,Questionable,Limited Participation in Practice,
2026,3,NYJ,David Bailey,DE,,,,Full Participation in Practice,
2026,3,NYJ,Francisco Mauigoa,LB,Quadricep,,Out,Did Not Participate In Practice,
2026,3,NYJ,Joseph Ossai,DE,Foot,,Questionable,Full Participation in Practice,
2026,3,NYJ,Kene Nwangwu,RB,Back,,Doubtful,Did Not Participate In Practice,
2026,3,NYJ,Mason Taylor,TE,Thumb,,Out,Did Not Participate In Practice,
2026,3,NYJ,Minkah Fitzpatrick,S,Groin,,Out,Did Not Participate In Practice,
2026,3,PHI,Andrew Mukuba,S,,,,Full Participation in Practice,
2026,3,PHI,Dallas Goedert,TE,,,,Did Not Participate In Practice,
2026,3,PHI,DeVonta Smith,WR,,,,Limited Participation in Practice,
2026,3,PHI,Jalen Carter,DT,,,,Full Participation in Practice,
2026,3,PHI,Jonathan Greenard,LB,,,,Limited Participation in Practice,
2026,3,PHI,Marquise Brown,WR,,,,Did Not Participate In Practice,
2026,3,PHI,Saquon Barkley,RB,,,,Full Participation in Practice,
2026,3,PHI,Tank Bigsby,RB,,,,Limited Participation in Practice,
2026,3,PHI,Tyler Steen,G,,,,Full Participation in Practice,
2026,3,PHI,Will Shipley,RB,,,,Limited Participation in Practice,
2026,3,PIT,Cole Holcomb,LB,,,,Full Participation in Practice,
2026,3,PIT,Gennings Dunker,G,Knee,,Out,Did Not Participate In Practice,
2026,3,PIT,Jalen Ramsey,CB,,,,Full Participation in Practice,
2026,3,PIT,Jamel Dean,CB,Ankle,,Questionable,Limited Participation in Practice,
2026,3,PIT,Jaylen Warren,RB,Shoulder,,Questionable,Limited Participation in Practice,
2026,3,PIT,Joey Porter Jr.,CB,Not injury related - other,,Questionable,Limited Participation in Practice,
2026,3,PIT,Michael Pittman,WR,Foot,,Questionable,Limited Participation in Practice,
2026,3,PIT,Rico Dowdle,RB,Toe,,Out,Did Not Participate In Practice,
2026,3,SEA,Brady Russell,FB,,,,Full Participation in Practice,
2026,3,SEA,Brandon Pili,DT,Concussion,Neck,Questionable,Limited Participation in Practice,
2026,3,SEA,Cooper Kupp,WR,,,,Limited Participation in Practice,
2026,3,SEA,Ernest Jones,LB,,,,Full Participation in Practice,
2026,3,SEA,George Holani,RB,,,,Full Participation in Practice,
2026,3,SEA,Jadarian Price,RB,,,,Full Participation in Practice,
2026,3,SEA,Julian Love,S,Calf,,Out,Did Not Participate In Practice,
2026,3,SEA,Nick Emmanwori,S,,,,Full Participation in Practice,
2026,3,SEA,Sam Darnold,QB,,,,Full Participation in Practice,
2026,3,SEA,Ty Okada,S,Hamstring,,Out,Did Not Participate In Practice,
2026,3,SF,Christian McCaffrey,RB,,,,Full Participation in Practice,
2026,3,SF,Demarcus Robinson,WR,Ankle,,Out,Did Not Participate In Practice,
2026,3,SF,Dre Greenlaw,LB,,,,Full Participation in Practice,
2026,3,SF,James Thompson Jr.,DT,Ankle,,Out,Did Not Participate In Practice,
2026,3,SF,Mike Evans,WR,Hip,,Questionable,Limited Participation in Practice,
2026,3,SF,Nick Bosa,DE,Knee,Calf,Out,Did Not Participate In Practice,
2026,3,SF,Romello Height,DE,Hand,,Out,Did Not Participate In Practice,
2026,3,SF,Trent Williams,T,,,,Full Participation in Practice,
2026,3,TB,A'Shawn Robinson,DE,,,,Full Participation in Practice,
2026,3,TB,Anthony Nelson,LB,,,,Full Participation in Practice,
2026,3,TB,Baker Mayfield,QB,,,,Full Participation in Practice,
2026,3,TB,Jacob Parrish,CB,,,,Full Participation in Practice,
2026,3,TB,Jalen McMillan,WR,,,,Full Participation in Practice,
2026,3,TB,Josiah Trotter,LB,Shoulder,,Out,Limited Participation in Practice,
2026,3,TB,Rueben Bain Jr.,LB,Groin,,Out,Did Not Participate In Practice,
2026,3,TEN,Cordale Flott,CB,Quadricep,,Questionable,Limited Participation in Practice,
2026,3,TEN,Daniel Bellinger,TE,,,,Limited Participation in Practice,
2026,3,TEN,Fernando Carmona,G,,,,Full Participation in Practice,
2026,3,TEN,James Williams,LB,,,,Full Participation in Practice,
2026,3,TEN,Marcus Harris,CB,,,,Full Participation in Practice,
2026,3,TEN,Micah Robinson,CB,,,,Full Participation in Practice,
2026,3,TEN,Solomon Thomas,DT,,,,Full Participation in Practice,
2026,3,TEN,Tony Pollard,RB,,,,Limited Participation in Practice,
2026,3,TEN,Tyjae Spears,RB,Ankle,,Questionable,Limited Participation in Practice,
2026,3,WAS,Brandon Coleman,T,,,,Full Participation in Practice,
2026,3,WAS,Charles Omenihu,DE,,,,Full Participation in Practice,
2026,3,WAS,Chig Okonkwo,TE,Hamstring,,Out,Did Not Participate In Practice,
2026,3,WAS,Dorance Armstrong,LB,,,,Full Participation in Practice,
2026,3,WAS,Drew Stevens,K,,,,Full Participation in Practice,
2026,3,WAS,Frankie Luvu,LB,Groin,,Out,Did Not Participate In Practice,
2026,3,WAS,Javon Kinlaw,DT,,,,Full Participation in Practice,
2026,3,WAS,Jayden Daniels,QB,Elbow,,Out,Did Not Participate In Practice,
2026,3,WAS,Jaylin Lane,WR,,,,Full Participation in Practice,
2026,3,WAS,Jeremy Reaves,S,,,,Full Participation in Practice,
2026,3,WAS,Kaytron Allen,RB,,,,Full Participation in Practice,
2026,3,WAS,Leo Chenal,LB,,,,Limited Participation in Practice,
2026,3,WAS,Nick Cross,S,Illness,,Out,Did Not Participate In Practice,
2026,3,WAS,Percy Butler,S,,,,Full Participation in Practice,
2026,3,WAS,Sam Cosmi,G,Concussion,Throat,Out,Did Not Participate In Practice,
2026,3,WAS,Tyler Owens,S,,,,Full Participation in Practice,
2026,2,ARI,Andrew Billings,DT,Knee,,Questionable,Limited Participation in Practice,
2026,2,ARI,Budda Baker,S,,,,Full Participation in Practice,
2026,2,ARI,Cody Simon,LB,,,,Full Participation in Practice,
2026,2,ARI,Dadrion Taylor-Demerson,S,Ribs,,Questionable,Limited Participation in Practice,
2026,2,ARI,Garrett Williams,CB,Achilles,,Out,Limited Participation in Practice,
2026,2,ARI,Isaac Seumalo,G,Shoulder,,Questionable,Limited Participation in Practice,
2026,2,ARI,Isaiah Adams,G,Knee,,Questionable,Limited Participation in Practice,
2026,2,ARI,Jack Gibbens,LB,,,,Full Participation in Practice,
2026,2,ARI,Josh Sweat,LB,,,,Full Participation in Practice,
2026,2,ARI,Max Melton,CB,Ankle,,Questionable,Limited Participation in Practice,
2026,2,ARI,Roy Lopez,DT,Groin,,Questionable,Limited Participation in Practice,
2026,2,ARI,Trey McBride,TE,,,,Full Participation in Practice,
2026,2,ATL,A.J. Terrell,CB,Shoulder,,Questionable,Did Not Participate In Practice,
2026,2,ATL,Billy Bowman Jr.,CB,Achilles,,Out,Full Participation in Practice,
2026,2,ATL,Chris Lindstrom,G,Concussion,,Questionable,Full Participation in Practice,
2026,2,ATL,Cooper Rush,QB,,,,Full Participation in Practice,
2026,2,ATL,Jake Matthews,T,,,,Did Not Participate In Practice,
2026,2,ATL,Jawaan Taylor,T,,,,Full Participation in Practice,
2026,2,ATL,Kendal Daniels,LB,,,,Full Participation in Practice,
2026,2,ATL,Michael Penix Jr.,QB,Knee,,Out,Full Participation in Practice,
2026,2,ATL,Ryan Neuzil,C,,,,Did Not Participate In Practice,
2026,2,ATL,Tua Tagovailoa,QB,Oblique,,Doubtful,Did Not Participate In Practice,
2026,2,ATL,Za'Darius Smith,DE,,,,Did Not Participate In Practice,
2026,2,BAL,Calais Campbell,DT,,,,Full Participation in Practice,
2026,2,BAL,Devontez Walker,WR,,,,Full Participation in Practice,
2026,2,BAL,Jaylinn Hawkins,S,,,,Full Participation in Practice,
2026,2,BAL,John Simpson,G,Groin,,Questionable,Limited Participation in Practice,
2026,2,BAL,Keondre Jackson,S,,,,Full Participation in Practice,
2026,2,BAL,Nnamdi Madubuike,DT,Neck,,Out,Limited Participation in Practice,
2026,2,BAL,Ronnie Stanley,T,Toe,,Questionable,Limited Participation in Practice,
2026,2,BAL,T.J. Tampa,CB,Knee,,Out,Did Not Participate In Practice,
2026,2,BAL,Teddye Buchanan,LB,Knee,,Out,Limited Participation in Practice,
2026,2,BAL,Trey Hendrickson,LB,Finger,,Questionable,Limited Participation in Practice,
2026,2,BAL,Zay Flowers,WR,Hamstring,,Doubtful,Limited Participation in Practice,
2026,2,BUF,Bradley Chubb,LB,,,,Full Participation in Practice,
2026,2,BUF,Cole Bishop,S,Knee,Groin,Questionable,Limited Participation in Practice,
2026,2,BUF,Jordan Hancock,CB,,,,Full Participation in Practice,
2026,2,BUF,T.J. Sanders,DE,Knee,Illness,Questionable,Limited Participation in Practice,
2026,2,BUF,Terrel Bernard,LB,,,,Limited Participation in Practice,
2026,2,BUF,Ty Johnson,RB,Hamstring,,Questionable,Limited Participation in Practice,
2026,2,CAR,Bobby Brown III,DT,Back,,Out,Did Not Participate In Practice,
2026,2,CAR,Darren Waller,TE,,,,Full Participation in Practice,
2026,2,CAR,Jalen Coker,WR,,,,Full Participation in Practice,
2026,2,CAR,Patrick Jones II,LB,Back,,Questionable,Limited Participation in Practice,
2026,2,CHI,D'Andre Swift,RB,,,,Full Participation in Practice,
2026,2,CHI,Darnell Wright,T,,,,Full Participation in Practice,
2026,2,CHI,Dayo Odeyingbo,DE,,,,Full Participation in Practice,
2026,2,CHI,Grady Jarrett,DT,,,,Full Participation in Practice,
2026,2,CHI,Joe Thuney,G,,,,Full Participation in Practice,
2026,2,CHI,Kyle Monangai,RB,,,,Full Participation in Practice,
2026,2,CHI,Malik Muhammad,CB,,,,Full Participation in Practice,
2026,2,CHI,Neville Gallimore,DT,,,,Full Participation in Practice,
2026,2,CHI,Ozzy Trapilo,T,,,,Full Participation in Practice,
2026,2,CHI,Xavier Woods,S,,,,Full Participation in Practice,
2026,2,CIN,B.J. Hill,DT,Achilles,,Questionable,Did Not Participate In Practice,
2026,2,CIN,Daxton Hill,CB,,,,Full Participation in Practice,
2026,2,CIN,Dexter Lawrence,DT,,,,Did Not Participate In Practice,
2026,2,CIN,Joe Burrow,QB,Back,,Questionable,Full Participation in Practice,
2026,2,CIN,Jonathan Allen,DT,,,,Full Participation in Practice,
2026,2,CIN,Samaje Perine,RB,,,,Did Not Participate In Practice,
2026,2,CIN,Shemar Stewart,DE,,,,Full Participation in Practice,
2026,2,CLE,Dawand Jones,T,,,,Full Participation in Practice,
2026,2,CLE,Elgton Jenkins,C,,,,Full Participation in Practice,
2026,2,CLE,Jerry Jeudy,WR,,,,Full Participation in Practice,
2026,2,CLE,Maliek Collins,DT,,,,Limited Participation in Practice,
2026,2,CLE,Noah Igbinoghene,CB,Hand,,Questionable,,
2026,2,CLE,Parker Brailsford,C,,,,Full Participation in Practice,
2026,2,CLE,Teven Jenkins,G,Back,,Out,Did Not Participate In Practice,
