season,week,team,player_name,position,report_primary_injury,report_secondary_injury,report_status,practice_status,date_modified
2026,1,DET,Thomas Harper,S,,,,Full Participation in Practice,
2026,1,DET,Trevor Nowaske,LB,,,,Full Participation in Practice,
2026,1,GB,Aaron Banks,G,,,,Limited Participation in Practice,
2026,1,GB,Barryn Sorrell,LB,,,,Limited Participation in Practice,
2026,1,GB,Devonte Wyatt,DT,,,,Limited Participation in Practice,
2026,1,GB,Javon Hargrave,DT,,,,Limited Participation in Practice,
2026,1,GB,Jordan Morgan,T,,,,Limited Participation in Practice,
2026,1,GB,Ty'Ron Hopper,LB,,,,Did Not Participate In Practice,
2026,1,GB,Warren Brinson,DT,,,,Did Not Participate In Practice,
2026,1,GB,Zach Bako-Bewele,T,,,,Limited Participation in Practice,
2026,1,HOU,Kayden McDonald,DT,,,,Limited Participation in Practice,
2026,1,HOU,Trent Brown,T,,,,Full Participation in Practice,
2026,1,HOU,Wade Woodaz,LB,,,,Full Participation in Practice,
2026,1,IND,A.J. Haulcy,S,,,,Limited Participation in Practice,
2026,1,IND,Alec Pierce,WR,,,,Limited Participation in Practice,
2026,1,IND,Andrew Ogletree,TE,,,,Limited Participation in Practice,
2026,1,IND,Sedrick Van Pran-Granger,C,,,,Limited Participation in Practice,
2026,1,JAX,Cole Van Lanen,T,,,,Limited Participation in Practice,
2026,1,JAX,Jakobi Meyers,WR,,,,Limited Participation in Practice,
2026,1,JAX,LeQuint Allen Jr.,RB,,,,Did Not Participate In Practice,
2026,1,LA,Aaron Donald,DE,Not injury related - resting player,,Out,Did Not Participate In Practice,
2026,1,LA,Alaric Jackson,T,,,,Full Participation in Practice,
2026,1,LA,Byron Young,LB,,,,Full Participation in Practice,
2026,1,LA,Grant Stuard,LB,,,,Full Participation in Practice,
2026,1,LA,Jaylen Watson,CB,,,,Full Participation in Practice,
2026,1,LA,Myles Garrett,LB,,,,Full Participation in Practice,
2026,1,LA,Tyler Higbee,TE,,,,Full Participation in Practice,
2026,1,LAC,Brenen Thompson,WR,,,,Limited Participation in Practice,
2026,1,LAC,Deane Leonard,CB,,,,Did Not Participate In Practice,
2026,1,LAC,Keaton Mitchell,RB,,,,Limited Participation in Practice,
2026,1,LAC,Khalil Mack,DE,,,,Did Not Participate In Practice,
2026,1,LAC,R.J. Mickens,S,,,,Limited Participation in Practice,
2026,1,LAC,Tuli Tuipulotu,DE,,,,Limited Participation in Practice,
2026,1,LV,Ashton Jeanty,RB,,,,Full Participation in Practice,
2026,1,LV,Brock Bowers,TE,,,,Did Not Participate In Practice,
2026,1,MIA,Ronnie Harrison,LB,,,,Limited Participation in Practice,
2026,1,MIA,Seydou Traore,TE,,,,Full Participation in Practice,
2026,1,MIA,Will Kacmarek,TE,,,,Limited Participation in Practice,
2026,1,MIN,Caleb Tiernan,T,,,,Limited Participation in Practice,
2026,1,MIN,Jacob Thomas,S,,,,Limited Participation in Practice,
2026,1,MIN,Jakobe Thomas,S,,,,Did Not Participate In Practice,
2026,1,NE,Ben Brown,C,Knee,,Out,Did Not Participate In Practice,
2026,1,NE,Christian Barmore,DT,,,,Full Participation in Practice,
2026,1,NE,TreVeyon Henderson,RB,Ankle,,Out,Did Not Participate In Practice,
2026,1,NO,Alvin Kamara,RB,,,,Limited Participation in Practice,
2026,1,NO,Audric Estimé,RB,,,,Did Not Participate In Practice,
2026,1,NO,Cameron Jordan,LB,,,,Did Not Participate In Practice,
2026,1,NO,Oscar Delp,TE,,,,Did Not Participate In Practice,
2026,1,NYG,Andrew Thomas,T,,,,Full Participation in Practice,
2026,1,NYG,Bryan Hudson,C,,,,Full Participation in Practice,
2026,1,NYG,Malik Nabers,WR,,,,Full Participation in Practice,
2026,1,NYG,Shelby Harris,DT,,,,Full Participation in Practice,
2026,1,NYG,Theo Johnson,TE,,,,Full Participation in Practice,
2026,1,NYJ,Breece Hall,RB,,,,Full Participation in Practice,
2026,1,NYJ,D'Angelo Ponds,CB,,,,Limited Participation in Practice,
2026,1,NYJ,Isaiah Davis,RB,,,,Full Participation in Practice,
2026,1,NYJ,Joseph Ossai,DE,,,,Did Not Participate In Practice,
2026,1,NYJ,Kenyon Sadiq,TE,,,,Full Participation in Practice,
2026,1,NYJ,Tim Patrick,WR,,,,Did Not Participate In Practice,
2026,1,PHI,Eli Stowers,TE,,,,Limited Participation in Practice,
2026,1,PHI,Jonathan Greenard,LB,,,,Limited Participation in Practice,
2026,1,PIT,Joey Porter Jr.,CB,,,,Limited Participation in Practice,
2026,1,SEA,AJ Barner,TE,,,,Full Participation in Practice,
2026,1,SEA,Anthony Bradford,G,,,,Full Participation in Practice,
2026,1,SEA,Emanuel Wilson,RB,,,,Full Participation in Practice,
2026,1,SEA,Josh Jones,T,,,,Limited Participation in Practice,
2026,1,SEA,Julian Neal,CB,,,,Full Participation in Practice,
2026,1,SEA,Nick Emmanwori,S,Ankle,,Questionable,Limited Participation in Practice,
2026,1,SEA,Tory Horton,WR,Hamstring,,Questionable,Limited Participation in Practice,
2026,1,SEA,Ty Okada,S,Hamstring,,Out,Did Not Participate In Practice,
2026,1,SF,Alfred Collins,DT,Knee,,Out,Did Not Participate In Practice,
2026,1,SF,Dre Greenlaw,LB,,,,Full Participation in Practice,
2026,1,SF,George Kittle,TE,,,,Limited Participation in Practice,
2026,1,SF,Gracen Halton,DT,,,,Full Participation in Practice,
2026,1,SF,James Thompson Jr.,DT,Hamstring,,Questionable,Limited Participation in Practice,
2026,1,SF,Kyle Juszczyk,FB,,,,Limited Participation in Practice,
2026,1,SF,Luke Gifford,LB,,,,Full Participation in Practice,
2026,1,SF,Nick Bosa,DE,,,,Limited Participation in Practice,
2026,1,SF,Renardo Green,CB,,,,Full Participation in Practice,
2026,1,SF,Romello Height,DE,,,,Full Participation in Practice,
2026,1,SF,Upton Stout,CB,,,,Full Participation in Practice,
2026,1,TB,Billy Schrauth,G,,,,Full Participation in Practice,
2026,1,TB,Christian Rozeboom,LB,,,,Limited Participation in Practice,
2026,1,TB,Emeka Egbuka,WR,,,,Full Participation in Practice,
2026,1,TB,Jalen McMillan,WR,,,,Limited Participation in Practice,
2026,1,TB,Justin Skule,T,,,,Limited Participation in Practice,
2026,1,TB,Rueben Bain Jr.,LB,,,,Limited Participation in Practice,
2026,1,TB,Sean Tucker,RB,,,,Did Not Participate In Practice,
2026,1,TEN,Cedric Gray,LB,,,,Did Not Participate In Practice,
2026,1,TEN,Keldric Faulk,DE,,,,Full Participation in Practice,
2026,1,WAS,Ben Sinnott,TE,,,,Full Participation in Practice,
2026,1,WAS,Charles Omenihu,DE,,,,Full Participation in Practice,
2026,1,WAS,Jacory Croskey-Merritt,RB,,,,Limited Participation in Practice,
2026,1,WAS,Jordan Magee,LB,,,,Full Participation in Practice,
2026,1,WAS,K'Lavon Chaisson,LB,,,,Limited Participation in Practice,
2026,1,WAS,Marcus Mariota,QB,,,,Full Participation in Practice,
2026,1,WAS,Nick Allegretti,C,,,,Full Participation in Practice,
2026,1,WAS,Odafe Oweh,LB,,,,Limited Participation in Practice,
