season,week,team,player_name,position,report_primary_injury,report_secondary_injury,report_status,practice_status,date_modified
2026,1,NO,Davon Godchaux,DT,,,,Full Participation in Practice,
2026,1,NO,Oscar Delp,TE,Hamstring,,Out,Did Not Participate In Practice,
2026,1,NYG,Andrew Thomas,T,,,,Full Participation in Practice,
2026,1,NYG,Bryan Hudson,C,,,,Full Participation in Practice,
2026,1,NYG,Malik Nabers,WR,Knee,,Questionable,Full Participation in Practice,
2026,1,NYG,Patrick Ricard,FB,,,,Full Participation in Practice,
2026,1,NYG,Shelby Harris,DT,,,,Full Participation in Practice,
2026,1,NYG,Theo Johnson,TE,,,,Full Participation in Practice,
2026,1,NYJ,Breece Hall,RB,,,,Full Participation in Practice,
2026,1,NYJ,D'Angelo Ponds,CB,Calf,,Doubtful,Limited Participation in Practice,
2026,1,NYJ,Isaiah Davis,RB,,,,Full Participation in Practice,
2026,1,NYJ,Joseph Ossai,DE,Foot,,Out,Did Not Participate In Practice,
2026,1,NYJ,Kene Nwangwu,RB,Back,,Doubtful,Did Not Participate In Practice,
2026,1,NYJ,Kenyon Sadiq,TE,,,,Full Participation in Practice,
2026,1,NYJ,Tim Patrick,WR,Groin,,Out,Did Not Participate In Practice,
2026,1,PHI,Eli Stowers,TE,Hamstring,,Questionable,Limited Participation in Practice,
2026,1,PHI,Jonathan Greenard,LB,Pectoral,,Out,Limited Participation in Practice,
2026,1,PIT,Joey Porter Jr.,CB,Back,,Questionable,Limited Participation in Practice,
2026,1,SEA,AJ Barner,TE,,,,Full Participation in Practice,
2026,1,SEA,Anthony Bradford,G,,,,Full Participation in Practice,
2026,1,SEA,Emanuel Wilson,RB,,,,Full Participation in Practice,
2026,1,SEA,Josh Jones,T,,,,Limited Participation in Practice,
2026,1,SEA,Julian Neal,CB,,,,Full Participation in Practice,
2026,1,SEA,Nick Emmanwori,S,Ankle,,Questionable,Limited Participation in Practice,
2026,1,SEA,Tory Horton,WR,Hamstring,,Questionable,Limited Participation in Practice,
2026,1,SEA,Ty Okada,S,Hamstring,,Out,Did Not Participate In Practice,
2026,1,SF,Alfred Collins,DT,Knee,,Out,Did Not Participate In Practice,
2026,1,SF,Dre Greenlaw,LB,,,,Full Participation in Practice,
2026,1,SF,George Kittle,TE,,,,Limited Participation in Practice,
2026,1,SF,Gracen Halton,DT,,,,Full Participation in Practice,
2026,1,SF,James Thompson Jr.,DT,Hamstring,,Questionable,Limited Participation in Practice,
2026,1,SF,Kyle Juszczyk,FB,,,,Limited Participation in Practice,
2026,1,SF,Luke Gifford,LB,,,,Full Participation in Practice,
2026,1,SF,Nick Bosa,DE,,,,Limited Participation in Practice,
2026,1,SF,Renardo Green,CB,,,,Full Participation in Practice,
2026,1,SF,Romello Height,DE,,,,Full Participation in Practice,
2026,1,SF,Upton Stout,CB,,,,Full Participation in Practice,
2026,1,TB,Billy Schrauth,G,,,,Full Participation in Practice,
2026,1,TB,Christian Rozeboom,LB,Foot,,Questionable,Limited Participation in Practice,
2026,1,TB,Emeka Egbuka,WR,,,,Full Participation in Practice,
2026,1,TB,Jalen McMillan,WR,Knee,,Doubtful,Limited Participation in Practice,
2026,1,TB,Justin Skule,T,Oblique,,Doubtful,Limited Participation in Practice,
2026,1,TB,Rueben Bain Jr.,LB,,,,Full Participation in Practice,
2026,1,TB,Sean Tucker,RB,Hamstring,,Doubtful,Limited Participation in Practice,
2026,1,TEN,Cedric Gray,LB,Concussion,,Out,Did Not Participate In Practice,
2026,1,TEN,Keldric Faulk,DE,,,,Full Participation in Practice,
2026,1,WAS,Ben Sinnott,TE,,,,Full Participation in Practice,
2026,1,WAS,Charles Omenihu,DE,,,,Full Participation in Practice,
2026,1,WAS,Daron Payne,DT,,,,Limited Participation in Practice,
2026,1,WAS,Jacory Croskey-Merritt,RB,,,,Limited Participation in Practice,
2026,1,WAS,Javon Kinlaw,DT,,,,Full Participation in Practice,
2026,1,WAS,Jordan Magee,LB,,,,Full Participation in Practice,
2026,1,WAS,K'Lavon Chaisson,LB,,,,Limited Participation in Practice,
2026,1,WAS,Marcus Mariota,QB,,,,Full Participation in Practice,
2026,1,WAS,Nick Allegretti,C,,,,Full Participation in Practice,
2026,1,WAS,Odafe Oweh,LB,,,,Limited Participation in Practice,
