player_id,player_name,player_display_name,position,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds
00-0031203,C.Santos,Cairo Santos,K,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0031236,B.Cooks,Brandin Cooks,WR,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,4,3,26,0
00-0031270,S.Harris,Shelby Harris,DE,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0031360,K.Van Noy,Kyle Van Noy,MLB,2025,1,REG,BAL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0031381,D.Adams,Davante Adams,WR,2025,1,REG,LA,HOU,0,0,0,0,,0,0,0,8,4,51,0
00-0031408,M.Evans,Mike Evans,WR,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,8,5,51,0
00-0031411,D.Lawrence,DeMarcus Lawrence,LB,2025,1,REG,SEA,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0031492,J.Myers,Jason Myers,K,2025,1,REG,SEA,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0031550,S.Thompson,Shaq Thompson,OLB,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0031551,E.Goldman,Eddie Goldman,NT,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0031565,D.Hunter,Danielle Hunter,DE,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0031583,G.Jarrett,Grady Jarrett,DT,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0031588,S.Diggs,Stefon Diggs,WR,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,7,6,57,0
00-0031608,Q.Diggs,Quandre Diggs,S,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0031763,D.Carter,DeAndre Carter,WR,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0031898,A.Singleton,Alex Singleton,LB,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0031933,L.Williams,Leonard Williams,DE,2025,1,REG,SEA,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0031957,R.Nunez-Roches,Rakeem Nunez-Roches,DT,2025,1,REG,NYG,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0032052,D.Fowler,Dante Fowler Jr.,DE,2025,1,REG,DAL,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0032065,B.Pinion,Bradley Pinion,P,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0032146,B.Dupree,Bud Dupree,OLB,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0032164,A.Armstead,Arik Armstead,DE,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0032211,T.Lockett,Tyler Lockett,WR,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,1,0,0,0
00-0032234,L.Tomlinson,Laken Tomlinson,G,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0032378,D.Buckner,DeForest Buckner,DT,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0032385,S.Shepard,Sterling Shepard,WR,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,6,3,39,0
00-0032387,J.Reed,Jarran Reed,DT,2025,1,REG,SEA,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0032388,D.Jones,Deion Jones,LB,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0032392,A.Hooper,Austin Hooper,TE,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,1,1,10,0
00-0032398,C.Moore,Chris Moore,WR,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,1,1,34,0
00-0032399,M.Killebrew,Miles Killebrew,SAF,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0032415,M.Judon,Matthew Judon,OLB,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0032442,E.Roberts,Elandon Roberts,OLB,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0032464,K.Raymond,Kalif Raymond,WR,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,3,2,16,0
00-0032569,W.Lutz,Wil Lutz,K,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0032580,J.Jones,Jonathan Jones,DB,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0032667,R.Robertson-Harris,Roy Robertson-Harris,DE,2025,1,REG,NYG,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0032726,K.Fairbairn,Ka'imi Fairbairn,K,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0032759,S.Rankins,Sheldon Rankins,DT,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0032762,C.Jones,Chris Jones,DE,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0032763,Au.Johnson,Austin Johnson,NT,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0032764,D.Henry,Derrick Henry,RB,2025,1,REG,BAL,BUF,0,0,0,0,,18,169,2,1,1,13,0
00-0032889,A.Robinson,A'Shawn Robinson,DT,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0032943,R.Dixon,Riley Dixon,P,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0033038,E.Murray,Eric Murray,S,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0033040,T.Hill,Tyreek Hill,WR,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,6,4,40,0
00-0033046,J.Ward,Jihad Ward,LB,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0033050,X.Howard,Xavien Howard,CB,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0033055,J.Ramsey,Jalen Ramsey,CB,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0033073,E.Ogbah,Emmanuel Ogbah,DE,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0033077,D.Prescott,Dak Prescott,QB,2025,1,REG,DAL,PHI,21,34,188,0,,1,3,0,0,0,0,0
00-0033090,H.Henry,Hunter Henry,TE,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,8,4,66,0
00-0033106,J.Goff,Jared Goff,QB,2025,1,REG,DET,GB,31,39,225,1,,1,-1,0,0,0,0,0
00-0033109,J.Hargrave,Javon Hargrave,NT,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0033110,T.Higbee,Tyler Higbee,TE,2025,1,REG,LA,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0033120,K.Clark,Kenny Clark,NT,2025,1,REG,DAL,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0033132,K.Byard,Kevin Byard,FS,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0033156,J.Bosa,Joey Bosa,DE,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0033217,M.Alie-Cox,Mo Alie-Cox,TE,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,1,1,20,0
00-0033246,J.Mundt,Johnny Mundt,TE,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,1,0,0,0
00-0033280,C.McCaffrey,Christian McCaffrey,RB,2025,1,REG,SF,SEA,0,0,0,0,,22,69,0,10,9,73,0
00-0033281,M.Humphrey,Marlon Humphrey,CB,2025,1,REG,BAL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0033288,G.Kittle,George Kittle,TE,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,4,4,25,1
00-0033290,J.Eluemunor,Jermaine Eluemunor,G,2025,1,REG,NYG,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0033293,A.Jones,Aaron Jones,RB,2025,1,REG,MIN,CHI,0,0,0,0,,8,23,0,3,3,44,1
00-0033294,C.Clark,Chuck Clark,SAF,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0033297,D.Jones,D.J. Jones,DT,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0033303,H.Butker,Harrison Butker,K,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0033336,E.Wilson,Eric Wilson,LB,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0033381,A.Butler,Adam Butler,DT,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0033393,K.Moore,Kenny Moore II,CB,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0033523,J.Allen,Jonathan Allen,DE,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0033526,S.Perine,Samaje Perine,RB,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,2,2,6,0
00-0033547,Z.Cunningham,Zach Cunningham,ILB,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0033548,C.Awuzie,Chidobe Awuzie,CB,2025,1,REG,BAL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0033551,R.Douglas,Rasul Douglas,CB,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0033553,J.Conner,James Conner,RB,2025,1,REG,ARI,NO,0,0,0,0,,12,39,0,4,4,5,1
00-0033555,M.Hollins,Mack Hollins,WR,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,2,1,3,0
00-0033571,M.Milano,Matt Milano,OLB,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0033572,J.Agnew,Jamal Agnew,WR,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0033576,E.Saubert,Eric Saubert,TE,2025,1,REG,SEA,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0033579,X.Woods,Xavier Woods,FS,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0033589,D.Moore,David Moore,WR,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0033591,N.Brown,Noah Brown,WR,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,3,2,27,0
00-0033676,E.Wilkinson,Elijah Wilkinson,OT,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0033699,A.Ekeler,Austin Ekeler,RB,2025,1,REG,WAS,NYG,0,0,0,0,,6,26,0,3,3,31,0
00-0033702,Y.Koo,Younghoe Koo,K,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0033783,A.Witherspoon,Ahkello Witherspoon,CB,2025,1,REG,LA,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0033787,J.Elliott,Jake Elliott,K,2025,1,REG,PHI,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0033854,D.Ogunbowale,Dare Ogunbowale,RB,2025,1,REG,HOU,LA,0,0,0,0,,2,9,0,2,2,17,0
00-0033857,J.Smith-Schuster,JuJu Smith-Schuster,WR,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,5,5,55,0
00-0033858,J.Smith,Jonnu Smith,TE,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,6,5,15,1
00-0033860,D.Godchaux,Davon Godchaux,DT,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0033868,M.Garrett,Myles Garrett,DE,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0033870,S.Thomas,Solomon Thomas,DE,2025,1,REG,DAL,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0033872,J.Adams,Jamal Adams,LB,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0033873,P.Mahomes,Patrick Mahomes,QB,2025,1,REG,KC,LAC,24,39,258,1,,6,57,1,0,0,0,0
00-0033874,M.Lattimore,Marshon Lattimore,CB,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0033875,H.Reddick,Haason Reddick,OLB,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0033876,D.Barnett,Derek Barnett,DE,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0033877,M.Hooker,Malik Hooker,FS,2025,1,REG,DAL,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0033878,A.Jackson,Adoree' Jackson,CB,2025,1,REG,PHI,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0033881,E.Engram,Evan Engram,TE,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,4,3,21,0
00-0033885,D.Njoku,David Njoku,TE,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,6,3,37,0
00-0033886,T.Watt,T.J. Watt,OLB,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0033889,C.Robinson,Cam Robinson,OT,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0033890,B.Baker,Budda Baker,S,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0033891,Z.Jones,Zay Jones,WR,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,1,1,4,0
00-0033902,T.Kpassagnon,Tanoh Kpassagnon,DE,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0033904,D.Dawkins,Dion Dawkins,OT,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0033906,A.Kamara,Alvin Kamara,RB,2025,1,REG,NO,ARI,0,0,0,0,,11,45,1,2,2,12,0
00-0033907,D.Smoot,Dawuane Smoot,DE,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0033908,C.Kupp,Cooper Kupp,WR,2025,1,REG,SEA,SF,0,0,0,0,,0,0,0,3,2,15,0
00-0033914,A.Anzalone,Alex Anzalone,MLB,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0033923,K.Hunt,Kareem Hunt,RB,2025,1,REG,KC,LAC,0,0,0,0,,5,16,0,3,2,10,0
00-0033928,J.Lewis,Jourdan Lewis,CB,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0033935,T.Hendrickson,Trey Hendrickson,LB,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0033943,J.Reynolds,Josh Reynolds,WR,2025,1,REG,NYJ,PIT,0,0,0,0,,0,0,0,3,2,18,0
00-0033945,S.Ebukam,Samson Ebukam,DE,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0033947,D.Wise,Deatrich Wise,DE,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0033952,G.Stewart,Grover Stewart,DT,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0033955,J.McNichols,Jeremy McNichols,RB,2025,1,REG,WAS,NYG,0,0,0,0,,4,25,0,0,0,0,0
00-0033964,A.Muhammad,Al-Quadin Muhammad,LB,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0034067,S.Daly,Scott Daly,LS,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0034159,W.Dissly,Will Dissly,TE,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,1,1,18,0
00-0034160,M.Dickson,Michael Dickson,P,2025,1,REG,SEA,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0034161,D.Carlson,Daniel Carlson,K,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0034162,J.Scott,J.K. Scott,P,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0034163,J.Martin,Jacob Martin,DE,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0034234,P.Ford,Poona Ford,DT,2025,1,REG,LA,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0034251,D.Ekuale,Daniel Ekuale,DT,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0034261,A.Corbett,Austin Corbett,G,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0034270,T.Conklin,Tyler Conklin,TE,2025,1,REG,LAC,KC,0,0,0,0,,1,2,0,2,2,50,0
00-0034275,F.Fatukasi,Foley Fatukasi,DT,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0034277,D.Elliott,DeShon Elliott,SAF,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0034278,T.Smith,Tremon Smith,CB,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0034285,Z.Sieler,Zach Sieler,DE,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0034302,F.Luvu,Frankie Luvu,LB,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0034333,D.Payne,Daron Payne,NT,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0034344,M.Davenport,Marcus Davenport,DE,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0034348,C.Sutton,Courtland Sutton,WR,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,9,6,61,1
00-0034351,D.Goedert,Dallas Goedert,TE,2025,1,REG,PHI,DAL,0,0,0,0,,0,0,0,7,7,44,0
00-0034356,D.Jackson,Donte Jackson,CB,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0034359,T.Lewis,Tyquan Lewis,DE,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034361,J.Reid,Justin Reid,S,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0034371,D.Hand,Da'Shawn Hand,DE,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0034373,D.Armstrong,Dorance Armstrong,DE,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0034376,Ta.Johnson,Taron Johnson,CB,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0034377,A.Maddox,Avonte Maddox,FS,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0034381,J.Sweat,Josh Sweat,LB,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0034383,D.Schultz,Dalton Schultz,TE,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,5,3,28,0
00-0034384,D.Reed,D.J. Reed,CB,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0034386,J.Watson,Justin Watson,WR,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,2,2,27,0
00-0034391,S.Neal,Siran Neal,DB,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0034397,T.Settle,Tim Settle,DT,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0034407,R.McCloud,Ray-Ray McCloud,WR,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,5,3,51,0
00-0034413,F.Oluokun,Foye Oluokun,LB,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0034431,Z.Franklin,Zaire Franklin,OLB,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034437,L.Cooke,Logan Cooke,P,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0034465,J.Reaves,Jeremy Reaves,DB,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0034473,D.Gardeck,Dennis Gardeck,LB,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0034485,J.Owens,Jonathan Owens,SAF,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0034487,T.Sherfield,Trent Sherfield,WR,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,1,1,3,0
00-0034488,T.Thomas,Tavierre Thomas,SAF,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034495,Ev.Brown,Evan Brown,C,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0034573,C.Ward,Charvarius Ward,CB,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034673,T.Edmunds,Tremaine Edmunds,MLB,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0034675,J.Bates,Jessie Bates,FS,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0034720,R.Spillane,Robert Spillane,LB,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0034721,C.Bojorquez,Corey Bojorquez,P,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0034728,J.Alexander,Jaire Alexander,CB,2025,1,REG,BAL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034753,M.Andrews,Mark Andrews,TE,2025,1,REG,BAL,BUF,0,0,0,0,,0,0,0,1,1,5,0
00-0034754,O.Burks,Oren Burks,ILB,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0034760,N.Shepherd,Nathan Shepherd,DE,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0034773,V.Vea,Vita Vea,DT,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0034778,C.Davis,Carlton Davis III,CB,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0034780,I.Yiadom,Isaac Yiadom,CB,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0034782,H.Phillips,Harrison Phillips,DT,2025,1,REG,NYJ,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0034789,M.Fitzpatrick,Minkah Fitzpatrick,FS,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0034790,D.James,Derwin James,FS,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0034791,N.Chubb,Nick Chubb,RB,2025,1,REG,HOU,LA,0,0,0,0,,13,60,0,1,0,0,0
00-0034796,L.Jackson,Lamar Jackson,QB,2025,1,REG,BAL,BUF,14,19,209,2,,6,70,1,0,0,0,0
